Species,Season,Reference Period Slope,Post-2020 Period Slope,Slope Difference
Teak-Tectona grandis,Post-Monsoon,-0.0331543445765299,-0.0897631779984721,-0.0566088334219421
Tamarind-Tamarindus indica,Winter,0.0202229382585061,-0.0608258573519119,-0.081048795610418
Tamarind-Tamarindus indica,Summer,0.0131176156545106,-0.0422613737734166,-0.0553789894279273
Tamarind-Tamarindus indica,Monsoon,0.0179784130696709,-0.0656829859788334,-0.0836613990485043
Tamarind-Tamarindus indica,Post-Monsoon,0.0248707486175059,-0.0337245508982035,-0.0585952995157095
Chiku Sapodilla-Manilkara zapota,Winter,-0.0763397691760264,-0.0109523809523809,0.0653873882236455
Chiku Sapodilla-Manilkara zapota,Summer,-0.0554187192118226,-0.1066137566137565,-0.0511950374019339
Chiku Sapodilla-Manilkara zapota,Monsoon,0.0101419878296146,-0.0706896551724137,-0.0808316430020283
Chiku Sapodilla-Manilkara zapota,Post-Monsoon,-0.0260180995475113,-0.0545112781954886,-0.0284931786479772
Amla-Phyllanthus emblica,Winter,-0.0017210880419779,-0.0958805540564848,-0.0941594660145069
Amla-Phyllanthus emblica,Summer,-0.0163406180638979,-0.0540062081676204,-0.0376655901037224
Amla-Phyllanthus emblica,Monsoon,0.0133410236653241,-0.1357808857808858,-0.14912190944621
Amla-Phyllanthus emblica,Post-Monsoon,0.0069381061645774,-0.1319444444444444,-0.1388825506090218
Gulmohur-Delonix regia,Winter,-0.0038550274770746,0.0074097938144329,0.0112648212915076
Gulmohur-Delonix regia,Summer,0.0268124605854527,-0.0550595238095237,-0.0818719843949764
Gulmohur-Delonix regia,Monsoon,0.0116606313892084,0.0635451505016723,0.0518845191124638
Gulmohur-Delonix regia,Post-Monsoon,-0.0244531218711201,0.1270072992700729,0.1514604211411931
Coconut palm-Cocos nucifera,Winter,-0.0085021891864373,0.0789251462693769,0.0874273354558142
Coconut palm-Cocos nucifera,Summer,-0.106205302633874,-0.0684837092731829,0.0377215933606911
Coconut palm-Cocos nucifera,Monsoon,0.2276175834673103,-0.0651004036075539,-0.2927179870748643
Coconut palm-Cocos nucifera,Post-Monsoon,-0.0737150173769891,-0.0778088578088578,-0.0040938404318686
Gamar-Gmelina arborea,Winter,0.0067675037599849,-0.0583333333333333,-0.0651008370933183
Gamar-Gmelina arborea,Summer,0.0454267079650474,0.0190243902439023,-0.0264023177211451
Gamar-Gmelina arborea,Monsoon,0.0067176493338712,0.0349544072948329,0.0282367579609616
Gamar-Gmelina arborea,Post-Monsoon,0.0424449774737257,0.0259259259259259,-0.0165190515477998
Devil's Tree-Alstonia scholaris,Winter,0.0156598417542329,-0.117430441898527,-0.13309028365276
Devil's Tree-Alstonia scholaris,Summer,0.0030221116779062,-0.0974905618476571,-0.1005126735255633
Devil's Tree-Alstonia scholaris,Monsoon,0.0093374212666514,-0.0120204603580562,-0.0213578816247077
Devil's Tree-Alstonia scholaris,Post-Monsoon,0.0186552329778463,-0.0068044354838709,-0.0254596684617173
Peepal-Ficus religiosa,Winter,0.0418949605269062,-0.1111111111111111,-0.1530060716380174
Peepal-Ficus religiosa,Summer,0.0401315672905159,-0.0335644085644085,-0.0736959758549245
Peepal-Ficus religiosa,Monsoon,0.0503460268665647,-0.0472378277153557,-0.0975838545819205
Peepal-Ficus religiosa,Post-Monsoon,0.0347090925827817,-0.1285862785862785,-0.1632953711690603
Maulsari-Mimusops elengi,Winter,0.0420395379600729,-0.0507246376811594,-0.0927641756412323
Maulsari-Mimusops elengi,Summer,0.0289491018139889,-0.03125,-0.0601991018139889
Maulsari-Mimusops elengi,Monsoon,0.035099666082076,-0.006692045682228,-0.0417917117643041
Maulsari-Mimusops elengi,Post-Monsoon,0.0499825602059696,-0.0208333333333333,-0.0708158935393029
Pride of India-Lagerstroemia speciosa,Winter,0.025865741701528,0.0494652406417112,0.0235994989401831
Pride of India-Lagerstroemia speciosa,Summer,0.0247292251817968,-0.0761705101327742,-0.100899735314571
Pride of India-Lagerstroemia speciosa,Monsoon,0.0300567327688335,-0.0369241192411924,-0.0669808520100259
Pride of India-Lagerstroemia speciosa,Post-Monsoon,-0.0117464789296426,0.0254545454545453,0.037201024384188
True Ashoka-Saraca asoca,Winter,0.0203127010882685,-0.0186835297499281,-0.0389962308381966
True Ashoka-Saraca asoca,Summer,0.0116935762214711,0.0427018633540372,0.0310082871325661
True Ashoka-Saraca asoca,Monsoon,0.0142419058815624,-0.0553461538461538,-0.0695880597277162
True Ashoka-Saraca asoca,Post-Monsoon,-0.0221759449803859,0.0186688311688311,0.0408447761492171
Pongam Tree-Pongamia pinnata,Winter,0.0416310435804312,-0.1809523809523809,-0.2225834245328122
Pongam Tree-Pongamia pinnata,Summer,0.0094038008987333,-0.0567567567567567,-0.0661605576554901
Pongam Tree-Pongamia pinnata,Monsoon,0.022459091744806,-0.0348899913718723,-0.0573490831166783
Pongam Tree-Pongamia pinnata,Post-Monsoon,0.014478326684209,-0.0658730158730158,-0.0803513425572248
Wood Apple-Aegle marmelos,Winter,0.0797505994220064,-0.0109609609609608,-0.0907115603829673
Wood Apple-Aegle marmelos,Summer,0.0449554179157119,-0.0563607085346214,-0.1013161264503334
Wood Apple-Aegle marmelos,Monsoon,0.0483532097134487,-0.04647461403788,-0.0948278237513288
Wood Apple-Aegle marmelos,Post-Monsoon,0.033207962696298,-0.1304347826086956,-0.1636427453049937
Jamun-Syzygium cumini,Winter,0.0105867131405322,-0.0319396695131418,-0.0425263826536741
Jamun-Syzygium cumini,Summer,0.0141086318630007,-0.0891508907650536,-0.1032595226280544
Jamun-Syzygium cumini,Monsoon,0.0214133175809552,-0.0836942992282798,-0.1051076168092351
Jamun-Syzygium cumini,Post-Monsoon,0.0303260935063069,-0.0530448717948718,-0.0833709653011787
Country Fig-Ficus racemosa,Winter,0.0023811305115977,-0.0222381635581061,-0.0246192940697038
Country Fig-Ficus racemosa,Summer,0.0219696169178775,-0.0375780553077609,-0.0595476722256384
Country Fig-Ficus racemosa,Monsoon,0.0321369213455172,-0.0311424100156495,-0.0632793313611667
Country Fig-Ficus racemosa,Post-Monsoon,0.0048409209837781,-0.0348837209302325,-0.0397246419140106
Neem-Azadirachta indica,Winter,0.0007628904913116,0.0293276108726752,0.0285647203813636
Neem-Azadirachta indica,Summer,-0.0613598386245838,-0.0616202858063823,-0.0002604471817984
Neem-Azadirachta indica,Monsoon,-0.0124267026764829,-0.0590958605664488,-0.0466691578899659
Neem-Azadirachta indica,Post-Monsoon,-0.0058021899908232,-0.0188747731397459,-0.0130725831489227
Banyan-Ficus benghalensis,Winter,-0.0361133450282153,-0.0508250825082507,-0.0147117374800354
Banyan-Ficus benghalensis,Summer,-0.0353837284682972,-0.0480580137659784,-0.0126742852976811
Banyan-Ficus benghalensis,Monsoon,0.0047278911564625,-0.0277906438165816,-0.0325185349730442
Banyan-Ficus benghalensis,Post-Monsoon,-0.043466505535471,-0.0240384615384615,0.0194280439970094
Drumstick tree-Moringa oleifera,Winter,-0.0424422799422799,0.0860538373424971,0.1284961172847771
Drumstick tree-Moringa oleifera,Summer,0.1259386634694264,0.0479674796747967,-0.0779711837946296
Drumstick tree-Moringa oleifera,Monsoon,0.1600771605856351,-0.0230232558139535,-0.1831004163995886
Drumstick tree-Moringa oleifera,Post-Monsoon,0.1329556650246305,0.0158730158730159,-0.1170826491516145
Guava tree-Psidium guajava,Winter,-0.0752658484087531,-0.0086569209684788,0.0666089274402743
Guava tree-Psidium guajava,Summer,0.0091071568462872,-0.0747236685850004,-0.0838308254312877
Guava tree-Psidium guajava,Monsoon,0.0322519840078759,-0.0704787234042553,-0.1027307074121312
Guava tree-Psidium guajava,Post-Monsoon,-0.0735157945502773,0.0362728281707193,0.1097886227209966
Custard apple-Annona squamosa,Winter,-0.1904761904761904,-0.0180118559051527,0.1724643345710377
Custard apple-Annona squamosa,Summer,-0.0475708502024291,-0.072130883301096,-0.0245600330986669
Custard apple-Annona squamosa,Monsoon,-0.1151463963963963,-0.0442577030812325,0.0708886933151637
Custard apple-Annona squamosa,Post-Monsoon,-0.2824675324675325,-0.0598101265822784,0.222657405885254
Red Silk Cotton-Bombax ceiba,Winter,0.0755861665964397,-0.3280423280423281,-0.4036284946387679
Red Silk Cotton-Bombax ceiba,Summer,-0.0110847917071996,-0.1616274729376632,-0.1505426812304636
Red Silk Cotton-Bombax ceiba,Monsoon,0.0203945067753002,0.1321400516215912,0.111745544846291
Red Silk Cotton-Bombax ceiba,Post-Monsoon,-0.103351886209029,-0.0913461538461538,0.0120057323628752
Copper-pod-Peltophorum pterocarpum,Winter,-0.0469585597102375,0.0089743589743589,0.0559329186845964
Copper-pod-Peltophorum pterocarpum,Summer,-0.0139011597483358,-0.034090909090909,-0.0201897493425732
Copper-pod-Peltophorum pterocarpum,Monsoon,0.1017997324846639,-0.0331635540464063,-0.1349632865310703
Copper-pod-Peltophorum pterocarpum,Post-Monsoon,0.0137640449438202,-0.0458715596330274,-0.0596356045768476
