Year,State_name,Phenophase,Total Observations,Observation_Change,Total_Observations_All_Years,Average_Yearly_Change
2015.0,Andhra Pradesh,Flowers_Female,0,,16,0.75
2016.0,Andhra Pradesh,Flowers_Female,0,0.0,16,0.75
2017.0,Andhra Pradesh,Flowers_Female,0,0.0,16,0.75
2018.0,Andhra Pradesh,Flowers_Female,0,0.0,16,0.75
2019.0,Andhra Pradesh,Flowers_Female,4,4.0,16,0.75
2020.0,Andhra Pradesh,Flowers_Female,1,-3.0,16,0.75
2021.0,Andhra Pradesh,Flowers_Female,0,-1.0,16,0.75
2022.0,Andhra Pradesh,Flowers_Female,5,5.0,16,0.75
2023.0,Andhra Pradesh,Flowers_Female,6,1.0,16,0.75
2015.0,Andhra Pradesh,Flowers_bud,2,,983,2.75
2016.0,Andhra Pradesh,Flowers_bud,6,4.0,983,2.75
2017.0,Andhra Pradesh,Flowers_bud,345,339.0,983,2.75
2018.0,Andhra Pradesh,Flowers_bud,509,164.0,983,2.75
2019.0,Andhra Pradesh,Flowers_bud,89,-420.0,983,2.75
2020.0,Andhra Pradesh,Flowers_bud,1,-88.0,983,2.75
2021.0,Andhra Pradesh,Flowers_bud,1,0.0,983,2.75
2022.0,Andhra Pradesh,Flowers_bud,6,5.0,983,2.75
2023.0,Andhra Pradesh,Flowers_bud,24,18.0,983,2.75
2015.0,Andhra Pradesh,Flowers_male,0,,16,0.75
2016.0,Andhra Pradesh,Flowers_male,0,0.0,16,0.75
2017.0,Andhra Pradesh,Flowers_male,0,0.0,16,0.75
2018.0,Andhra Pradesh,Flowers_male,0,0.0,16,0.75
2019.0,Andhra Pradesh,Flowers_male,4,4.0,16,0.75
2020.0,Andhra Pradesh,Flowers_male,1,-3.0,16,0.75
2021.0,Andhra Pradesh,Flowers_male,0,-1.0,16,0.75
2022.0,Andhra Pradesh,Flowers_male,5,5.0,16,0.75
2023.0,Andhra Pradesh,Flowers_male,6,1.0,16,0.75
2015.0,Andhra Pradesh,Flowers_open,1,,977,3.0
2016.0,Andhra Pradesh,Flowers_open,6,5.0,977,3.0
2017.0,Andhra Pradesh,Flowers_open,343,337.0,977,3.0
2018.0,Andhra Pradesh,Flowers_open,509,166.0,977,3.0
2019.0,Andhra Pradesh,Flowers_open,85,-424.0,977,3.0
2020.0,Andhra Pradesh,Flowers_open,1,-84.0,977,3.0
2021.0,Andhra Pradesh,Flowers_open,1,0.0,977,3.0
2022.0,Andhra Pradesh,Flowers_open,6,5.0,977,3.0
